timestamp,volume,tvl,revenue,rr,apr
4/19/2021,7137.424207493578,9123.7530980111,-38.626944027738354,-0.0042336682736579855,-1.545288919885165
4/20/2021,1672.9741708918737,13536.122109211841,4.95140137425303,0.0003657917189505416,0.13351397741694768
4/21/2021,380.2930514866028,11769.057079767395,1.2038560559858253,0.00010228993264510689,0.03733582541546402
4/22/2021,26467.96728241888,37409.88774678221,-383.03341711867915,-0.010238828293507123,-3.7371723271301
4/23/2021,4907.328864579528,58406.971107013705,-116.92444822082147,-0.00200189200029893,-0.7306905801091095
4/24/2021,2616.243091481207,56849.15484390258,8.579646541242234,0.00015091950909033527,0.05508562081797238
4/25/2021,12155.150900855526,58617.429088222576,37.55664219893598,0.0006407077687151904,0.2338583355810445
4/26/2021,10428.637856604424,79016.84699061813,30.388353603250888,0.0003845806908349428,0.1403719521547541
4/27/2021,11297.762814802329,80231.68281678711,32.18427961837699,0.00040114177452654624,0.14641674770218938
4/28/2021,3864.697847069209,79826.00408431161,11.785737952933701,0.0001476428400510402,0.053889636618629666
4/29/2021,1570.4188383710568,78929.51560473701,3.1480443607244704,0.000039884247820412804,0.014557750454450673
4/30/2021,1460.0258288504976,82307.43290708291,4.3538658616781145,0.00005289760241451347,0.019307624881297416
5/1/2021,3268.631733471541,83623.11599552902,9.70196321696708,0.0001160201112032922,0.04234734058920166
